#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_svyatinya_lebioda_adj;Svyatinya Lebiodian;;svyatinya lebiodisch;;;;;;;;;;;x
b_swala;Swala;Swala;Swala;;;;;;;;;;;x
b_swala_adj;Swalian;;swalisch;;;;;;;;;;;x
b_swanawic;Swanawic;Swanawic;Swanawic;;;;;;;;;;;x
b_swanawic_adj;Swanawician;;swanawicisch;;;;;;;;;;;x
b_sycow;Syców;Syców;Syców;;;;;;;;;;;x
b_sycow_adj;Sycówian;;sycówisch;;;;;;;;;;;x
b_synthe;Synthe;Synthe;Synthe;;;;;;;;;;;x
b_synthe_adj;Synthian;;synthisch;;;;;;;;;;;x
b_szaporca;Szaporca;Szaporca;Szaporca;;;;;;;;;;;x
b_szaporca_adj;Szaporcian;;szaporcisch;;;;;;;;;;;x
b_szendro;Szendr?;Szendr?;Szendr?;;;;;;;;;;;x
b_szendro_adj;Szendr?ian;;szendr?isch;;;;;;;;;;;x
b_szilvas;Szilvás;Szilvás;Szilvás;;;;;;;;;;;x
b_szilvas_adj;Szilvásian;;szilvásisch;;;;;;;;;;;x
b_szombatfa;Szombatfa;Szombatfa;Szombatfa;;;;;;;;;;;x
b_szombatfa_adj;Szombatfian;;szombatfisch;;;;;;;;;;;x
b_taefingstoc;Tæfingstoc;Tæfingstoc;Tæfingstoc;;;;;;;;;;;x
b_taefingstoc_adj;Tæfingstocian;;tæfingstocisch;;;;;;;;;;;x
b_taganrog;Taganrog;Taganrog;Taganrog;;;;;;;;;;;x
b_taganrog_adj;Taganrogian;;taganrogisch;;;;;;;;;;;x
b_tahnujuci;Tahnujuci;Tahnujuci;Tahnujuci;;;;;;;;;;;x
b_tahnujuci_adj;Tahnujucian;;tahnujucisch;;;;;;;;;;;x
b_tajnicka;Tajnicka;Tajnicka;Tajnicka;;;;;;;;;;;x
b_tajnicka_adj;Tajnickian;;tajnickisch;;;;;;;;;;;x
b_talbot;Talbot;Talbot;Talbot;;;;;;;;;;;x
b_talbot_adj;Talbotian;;talbotisch;;;;;;;;;;;x
b_tallaght;Tallaght;Tallaght;Tallaght;;;;;;;;;;;x
b_tallaght_adj;Tallaghtian;;tallaghtisch;;;;;;;;;;;x
b_tallow;Tallow;Tallow;Tallow;;;;;;;;;;;x
b_tallow_adj;Tallowian;;tallowisch;;;;;;;;;;;x
b_tana;Tana;Tana;Tana;;;;;;;;;;;x
b_tana_adj;Tanian;;tanisch;;;;;;;;;;;x
b_tanais;Tanais;Tanais;Tanais;;;;;;;;;;;x
b_tanais_adj;Tanaisian;;tanaisisch;;;;;;;;;;;x
b_tancarville;Tancarville;Tancarville;Tancarville;;;;;;;;;;;x
b_tancarville_adj;Tancarvillian;;tancarvillisch;;;;;;;;;;;x
b_tapio;Tápió;Tápió;Tápió;;;;;;;;;;;x
b_tapio_adj;Tápióian;;tápióisch;;;;;;;;;;;x
b_tarbrax;Tarbrax;Tarbrax;Tarbrax;;;;;;;;;;;x
b_tarbrax_adj;Tarbraxian;;tarbraxisch;;;;;;;;;;;x
b_tardos;Tardos;Tardos;Tardos;;;;;;;;;;;x
b_tardos_adj;Tardosian;;tardosisch;;;;;;;;;;;x
b_taresa;Taresa;Taresa;Taresa;;;;;;;;;;;x
b_taresa_adj;Taresian;;taresisch;;;;;;;;;;;x
b_targ_drzewny;Targ Drzewny;Targ Drzewny;Targ Drzewny;;;;;;;;;;;x
b_targ_drzewny_adj;Targ Drzewnian;;targ drzewnisch;;;;;;;;;;;x
b_targ_rybny;Targ Rybny;Targ Rybny;Targ Rybny;;;;;;;;;;;x
b_targ_rybny_adj;Targ Rybnian;;targ rybnisch;;;;;;;;;;;x
b_tarhann;Tarhann;Tarhann;Tarhann;;;;;;;;;;;x
b_tarhann_adj;Tarhannian;;tarhannisch;;;;;;;;;;;x
b_tarm;Tarm;Tarm;Tarm;;;;;;;;;;;x
b_tarm_adj;Tarmian;;tarmisch;;;;;;;;;;;x
b_tarriana;Tarriana;Tarriana;Tarriana;;;;;;;;;;;x
b_tarriana_adj;Tarrianian;;tarrianisch;;;;;;;;;;;x
b_tass;Tass;Tass;Tass;;;;;;;;;;;x
b_tass_adj;Tassian;;tassisch;;;;;;;;;;;x
b_tastrup;Tastrup;Tastrup;Tastrup;;;;;;;;;;;x
b_tastrup_adj;Tastrupian;;tastrupisch;;;;;;;;;;;x
b_taurup;Taurup;Taurup;Taurup;;;;;;;;;;;x
b_taurup_adj;Taurupian;;taurupisch;;;;;;;;;;;x
b_teach_deas;Teach Deas;Teach Deas;Teach Deas;;;;;;;;;;;x
b_teach_deas_adj;Teach Deasian;;teach deasisch;;;;;;;;;;;x
b_teatrum;Teatrum;Teatrum;Teatrum;;;;;;;;;;;x
b_teatrum_adj;Teatrumian;;teatrumisch;;;;;;;;;;;x
b_tecen;Tecen;Tecen;Tecen;;;;;;;;;;;x
b_tecen_adj;Tecenian;;tecenisch;;;;;;;;;;;x
b_tegano;Tegano;Tegano;Tegano;;;;;;;;;;;x
b_tegano_adj;Teganian;;teganisch;;;;;;;;;;;x
b_tehar;Tehar;Tehar;Tehar;;;;;;;;;;;x
b_tehar_adj;Teharian;;teharisch;;;;;;;;;;;x
b_teiza;Teiza;Teiza;Teiza;;;;;;;;;;;x
b_teiza_adj;Teizian;;teizisch;;;;;;;;;;;x
b_tekanje;Tekanje;Tekanje;Tekanje;;;;;;;;;;;x
b_tekanje_adj;Tekanjian;;tekanjisch;;;;;;;;;;;x
b_tekes;Tékes;Tékes;Tékes;;;;;;;;;;;x
b_tekes_adj;Tékesian;;tékesisch;;;;;;;;;;;x
b_tempio;Tempio;Tempio;Tempio;;;;;;;;;;;x
b_tempio_adj;Tempian;;tempisch;;;;;;;;;;;x
b_temple_quarter;Temple Quarter;Temple Quarter;Temple Quarter;;;;;;;;;;;x
b_temple_quarter_adj;Temple Quarterian;;temple quarterisch;;;;;;;;;;;x
b_tendnard;Tendnard;Tendnard;Tendnard;;;;;;;;;;;x
b_tendnard_adj;Tendnardian;;tendnardisch;;;;;;;;;;;x
b_tengelic;Tengelic;Tengelic;Tengelic;;;;;;;;;;;x
b_tengelic_adj;Tengelician;;tengelicisch;;;;;;;;;;;x
b_tenyoe;Tenyö;Tenyö;Tenyö;;;;;;;;;;;x
b_tenyoe_adj;Tenyöian;;tenyöisch;;;;;;;;;;;x
b_teottashalh;Teottashalh;Teottashalh;Teottashalh;;;;;;;;;;;x
b_teottashalh_adj;Teottashalhian;;teottashalhisch;;;;;;;;;;;x
b_teplabel;Teplabel;Teplabel;Teplabel;;;;;;;;;;;x
b_teplabel_adj;Teplabelian;;teplabelisch;;;;;;;;;;;x
b_terbant;Terbant;Terbant;Terbant;;;;;;;;;;;x
b_terbant_adj;Terbantian;;terbantisch;;;;;;;;;;;x
b_tergestum;Tergestum;Tergestum;Tergestum;;;;;;;;;;;x
b_tergestum_adj;Tergestumian;;tergestumisch;;;;;;;;;;;x
b_terhorne;Terhorne;Terhorne;Terhorne;;;;;;;;;;;x
b_terhorne_adj;Terhornian;;terhornisch;;;;;;;;;;;x
b_teridzert;Teridzert;Teridzert;Teridzert;;;;;;;;;;;x
b_teridzert_adj;Teridzertian;;teridzertisch;;;;;;;;;;;x
b_terina;Terina;Terina;Terina;;;;;;;;;;;x
b_terina_adj;Terinian;;terinisch;;;;;;;;;;;x
b_terkaple;Terkaple;Terkaple;Terkaple;;;;;;;;;;;x
b_terkaple_adj;Terkaplian;;terkaplisch;;;;;;;;;;;x
b_terryglass;Terryglass;Terryglass;Terryglass;;;;;;;;;;;x
b_terryglass_adj;Terryglassian;;terryglassisch;;;;;;;;;;;x
b_terwispel;Terwispel;Terwispel;Terwispel;;;;;;;;;;;x
b_terwispel_adj;Terwispelian;;terwispelisch;;;;;;;;;;;x
b_teupitz;Teupitz;Teupitz;Teupitz;;;;;;;;;;;x
b_teupitz_adj;Teupitzian;;teupitzisch;;;;;;;;;;;x
b_thallmiby;Thallmiby;Thallmiby;Thallmiby;;;;;;;;;;;x
b_thallmiby_adj;Thallmibian;;thallmibisch;;;;;;;;;;;x
b_thanedd;Thanedd;Thanedd;Thanedd;;;;;;;;;;;x
b_thanedd_adj;Thaneddian;;thaneddisch;;;;;;;;;;;x
b_thervaby;Thervaby;Thervaby;Thervaby;;;;;;;;;;;x
b_thervaby_adj;Thervabian;;thervabisch;;;;;;;;;;;x
b_thevsingen;Thevsingen;Thevsingen;Thevsingen;;;;;;;;;;;x
b_thevsingen_adj;Thevsingenian;;thevsingenisch;;;;;;;;;;;x
b_three_fathers_castle;Three Fathers Castle;Three Fathers Castle;Three Fathers Castle;;;;;;;;;;;x
b_three_fathers_castle_adj;Three Fathers Castlian;;three fathers castlisch;;;;;;;;;;;x
b_thrlode;Thrlode;Thrlode;Thrlode;;;;;;;;;;;x
b_thrlode_adj;Thrlodian;;thrlodisch;;;;;;;;;;;x
b_thurles;Thurles;Thurles;Thurles;;;;;;;;;;;x
b_thurles_adj;Thurlesian;;thurlesisch;;;;;;;;;;;x
b_thurn;Thurn;Thurn;Thurn;;;;;;;;;;;x
b_thurn_adj;Thurnian;;thurnisch;;;;;;;;;;;x
b_thyrnifell;Thyrnifell;Thyrnifell;Thyrnifell;;;;;;;;;;;x
b_thyrnifell_adj;Thyrnifellian;;thyrnifellisch;;;;;;;;;;;x
b_tiagecia;Tiagecia;Tiagecia;Tiagecia;;;;;;;;;;;x
b_tiagecia_adj;Tiagecian;;tiagecisch;;;;;;;;;;;x
b_tiareum;Tiareum;Tiareum;Tiareum;;;;;;;;;;;x
b_tiareum_adj;Tiareumian;;tiareumisch;;;;;;;;;;;x
b_tiberghien;Tiberghien;Tiberghien;Tiberghien;;;;;;;;;;;x
b_tiberghien_adj;Tiberghienian;;tiberghienisch;;;;;;;;;;;x
b_tiel;Tiel;Tiel;Tiel;;;;;;;;;;;x
b_tiel_adj;Tielian;;tielisch;;;;;;;;;;;x
b_tiemunny;Tiemunny;Tiemunny;Tiemunny;;;;;;;;;;;x
b_tiemunny_adj;Tiemunnian;;tiemunnisch;;;;;;;;;;;x
b_tigg_castil;Tigg Castil;Tigg Castil;Tigg Castil;;;;;;;;;;;x
b_tigg_castil_adj;Tigg Castilian;;tigg castilisch;;;;;;;;;;;x
b_tiggstun;Tiggstun;Tiggstun;Tiggstun;;;;;;;;;;;x
b_tiggstun_adj;Tiggstunian;;tiggstunisch;;;;;;;;;;;x
b_tihany;Tihany;Tihany;Tihany;;;;;;;;;;;x
b_tihany_adj;Tihanian;;tihanisch;;;;;;;;;;;x
b_tilgit;Tilgit;Tilgit;Tilgit;;;;;;;;;;;x
b_tilgit_adj;Tilgitian;;tilgitisch;;;;;;;;;;;x
b_tilledal;Tilledal;Tilledal;Tilledal;;;;;;;;;;;x
b_tilledal_adj;Tilledalian;;tilledalisch;;;;;;;;;;;x
b_timahoe;Timahoe;Timahoe;Timahoe;;;;;;;;;;;x
b_timahoe_adj;Timahian;;timahisch;;;;;;;;;;;x
b_timoleague;Timoleague;Timoleague;Timoleague;;;;;;;;;;;x
b_timoleague_adj;Timoleagian;;timoleagisch;;;;;;;;;;;x
b_timolin;Timolin;Timolin;Timolin;;;;;;;;;;;x
b_timolin_adj;Timolinian;;timolinisch;;;;;;;;;;;x
b_tipperary;Tipperary;Tipperary;Tipperary;;;;;;;;;;;x
b_tipperary_adj;Tipperarian;;tipperarisch;;;;;;;;;;;x
b_tir_chonaill;Tir Chonaill;Tir Chonaill;Tir Chonaill;;;;;;;;;;;x
b_tir_chonaill_adj;Tir Chonaillian;;tir chonaillisch;;;;;;;;;;;x
b_tiree;Tiree;Tiree;Tiree;;;;;;;;;;;x
b_tiree_adj;Tirian;;tirisch;;;;;;;;;;;x
b_tiria;Tiria;Tiria;Tiria;;;;;;;;;;;x
b_tiria_adj;Tirian;;tirisch;;;;;;;;;;;x
b_tiron;Tiron;Tiron;Tiron;;;;;;;;;;;x
b_tiron_adj;Tironian;;tironisch;;;;;;;;;;;x
b_tismianitsa;Tismianitsa;Tismianitsa;Tismianitsa;;;;;;;;;;;x
b_tismianitsa_adj;Tismianitsian;;tismianitsisch;;;;;;;;;;;x
b_tizarne;Tizarne;Tizarne;Tizarne;;;;;;;;;;;x
b_tizarne_adj;Tizarnian;;tizarnisch;;;;;;;;;;;x
b_tizela;Tizela;Tizela;Tizela;;;;;;;;;;;x
b_tizela_adj;Tizelian;;tizelisch;;;;;;;;;;;x
b_tjele;Tjele;Tjele;Tjele;;;;;;;;;;;x
b_tjele_adj;Tjelian;;tjelisch;;;;;;;;;;;x
b_toalmas;Tóalmás;Tóalmás;Tóalmás;;;;;;;;;;;x
b_toalmas_adj;Tóalmásian;;tóalmásisch;;;;;;;;;;;x
b_toinapils;Toinapils;Toinapils;Toinapils;;;;;;;;;;;x
b_toinapils_adj;Toinapilsian;;toinapilsisch;;;;;;;;;;;x
b_tolbiacum;Tolbiacum;Tolbiacum;Tolbiacum;;;;;;;;;;;x
b_tolbiacum_adj;Tolbiacumian;;tolbiacumisch;;;;;;;;;;;x
b_tolkmicko;Tolkmicko;Tolkmicko;Tolkmicko;;;;;;;;;;;x
b_tolkmicko_adj;Tolkmickian;;tolkmickisch;;;;;;;;;;;x
b_tomarba;Tomarba;Tomarba;Tomarba;;;;;;;;;;;x
b_tomarba_adj;Tomarbian;;tomarbisch;;;;;;;;;;;x
b_tomgraney;Tomgraney;Tomgraney;Tomgraney;;;;;;;;;;;x
b_tomgraney_adj;Tomgraneian;;tomgraneisch;;;;;;;;;;;x
b_tomtun;Tomtun;Tomtun;Tomtun;;;;;;;;;;;x
b_tomtun_adj;Tomtunian;;tomtunisch;;;;;;;;;;;x
b_tonnerre;Tonnerre;Tonnerre;Tonnerre;;;;;;;;;;;x
b_tonnerre_adj;Tonnerrian;;tonnerrisch;;;;;;;;;;;x
b_tono;Tono;Tono;Tono;;;;;;;;;;;x
b_tono_adj;Tonian;;tonisch;;;;;;;;;;;x
b_tor_adanna;Tor Adanna;Tor Adanna;Tor Adanna;;;;;;;;;;;x
b_tor_adanna_adj;Tor Adannian;;tor adannisch;;;;;;;;;;;x
b_tor_byd;Tor Byd;Tor Byd;Tor Byd;;;;;;;;;;;x
b_tor_byd_adj;Tor Bydian;;tor bydisch;;;;;;;;;;;x
b_tor_cigfrain;Tor Cigfrain;Tor Cigfrain;Tor Cigfrain;;;;;;;;;;;x
b_tor_cigfrain_adj;Tor Cigfrainian;;tor cigfrainisch;;;;;;;;;;;x
b_tor_corsydd;Tor Corsydd;Tor Corsydd;Tor Corsydd;;;;;;;;;;;x
b_tor_corsydd_adj;Tor Corsyddian;;tor corsyddisch;;;;;;;;;;;x
b_tor_irion;Tor Irion;Tor Irion;Tor Irion;;;;;;;;;;;x
b_tor_irion_adj;Tor Irionian;;tor irionisch;;;;;;;;;;;x
b_tor_istredd;Tor Istredd;Tor Istredd;Tor Istredd;;;;;;;;;;;x
b_tor_istredd_adj;Tor Istreddian;;tor istreddisch;;;;;;;;;;;x
b_tor_lledrith;Tor lledrith;Tor lledrith;Tor lledrith;;;;;;;;;;;x
b_tor_lledrith_adj;Tor lledrithian;;tor lledrithisch;;;;;;;;;;;x
b_tor_llew;Tor Llew;Tor Llew;Tor Llew;;;;;;;;;;;x
b_tor_llew_adj;Tor Llewian;;tor llewisch;;;;;;;;;;;x
b_tor_maen;Tor Maen;Tor Maen;Tor Maen;;;;;;;;;;;x
b_tor_maen_adj;Tor Maenian;;tor maenisch;;;;;;;;;;;x
b_tor_melyn;Tor Melyn;Tor Melyn;Tor Melyn;;;;;;;;;;;x
b_tor_melyn_adj;Tor Melynian;;tor melynisch;;;;;;;;;;;x
b_tor_siriol;Tor Siriol;Tor Siriol;Tor Siriol;;;;;;;;;;;x
b_tor_siriol_adj;Tor Siriolian;;tor siriolisch;;;;;;;;;;;x
b_tor_tango;Tor Tango;Tor Tango;Tor Tango;;;;;;;;;;;x
b_tor_tango_adj;Tor Tangian;;tor tangisch;;;;;;;;;;;x
b_tor_xarthisius;Tor Xarthisius;Tor Xarthisius;Tor Xarthisius;;;;;;;;;;;x
b_tor_xarthisius_adj;Tor Xarthisiusian;;tor xarthisiusisch;;;;;;;;;;;x
b_tor_zireael;Tor Zireael;Tor Zireael;Tor Zireael;;;;;;;;;;;x
b_tor_zireael_adj;Tor Zireaelian;;tor zireaelisch;;;;;;;;;;;x
b_torduk;Torduk;Torduk;Torduk;;;;;;;;;;;x
b_torduk_adj;Tordukian;;tordukisch;;;;;;;;;;;x
b_tornyos;Tornyos;Tornyos;Tornyos;;;;;;;;;;;x
b_tornyos_adj;Tornyosian;;tornyosisch;;;;;;;;;;;x
b_torra;Torra;Torra;Torra;;;;;;;;;;;x
b_torra_adj;Torrian;;torrisch;;;;;;;;;;;x
b_torreca;Torreca;Torreca;Torreca;;;;;;;;;;;x
b_torreca_adj;Torrecian;;torrecisch;;;;;;;;;;;x
b_torredal;Torredal;Torredal;Torredal;;;;;;;;;;;x
b_torredal_adj;Torredalian;;torredalisch;;;;;;;;;;;x
b_tosate;Tosate;Tosate;Tosate;;;;;;;;;;;x
b_tosate_adj;Tosatian;;tosatisch;;;;;;;;;;;x
b_toseste;Toseste;Toseste;Toseste;;;;;;;;;;;x
b_toseste_adj;Tosestian;;tosestisch;;;;;;;;;;;x
b_tottaness;Tottaness;Tottaness;Tottaness;;;;;;;;;;;x
b_tottaness_adj;Tottanessian;;tottanessisch;;;;;;;;;;;x
b_totvazsony;Tótvázsony;Tótvázsony;Tótvázsony;;;;;;;;;;;x
b_totvazsony_adj;Tótvázsonian;;tótvázsonisch;;;;;;;;;;;x
b_tovce;Tovce;Tovce;Tovce;;;;;;;;;;;x
b_tovce_adj;Tovcian;;tovcisch;;;;;;;;;;;x
b_traar;Traar;Traar;Traar;;;;;;;;;;;x
b_traar_adj;Traarian;;traarisch;;;;;;;;;;;x
b_tradudubn;Tradudubn;Tradudubn;Tradudubn;;;;;;;;;;;x
b_tradudubn_adj;Tradudubnian;;tradudubnisch;;;;;;;;;;;x
b_tralee;Tralee;Tralee;Tralee;;;;;;;;;;;x
b_tralee_adj;Tralian;;tralisch;;;;;;;;;;;x
b_tranca;Tranca;Tranca;Tranca;;;;;;;;;;;x
b_tranca_adj;Trancian;;trancisch;;;;;;;;;;;x
b_trance;Trance;Trance;Trance;;;;;;;;;;;x
b_trance_adj;Trancian;;trancisch;;;;;;;;;;;x
b_trastamara;Trastamara;Trastamara;Trastamara;;;;;;;;;;;x
b_trastamara_adj;Trastamarian;;trastamarisch;;;;;;;;;;;x
b_tratyrna;Tratyrna;Tratyrna;Tratyrna;;;;;;;;;;;x
b_tratyrna_adj;Tratyrnian;;tratyrnisch;;;;;;;;;;;x
b_tredudok;Tredudok;Tredudok;Tredudok;;;;;;;;;;;x
b_tredudok_adj;Tredudokian;;tredudokisch;;;;;;;;;;;x
b_trefddyn;Trefddyn;Trefddyn;Trefddyn;;;;;;;;;;;x
b_trefddyn_adj;Trefddynian;;trefddynisch;;;;;;;;;;;x
b_trefitt;Trefitt;Trefitt;Trefitt;;;;;;;;;;;x
b_trefitt_adj;Trefittian;;trefittisch;;;;;;;;;;;x
b_tregaron;Tregaron;Tregaron;Tregaron;;;;;;;;;;;x
b_tregaron_adj;Tregaronian;;tregaronisch;;;;;;;;;;;x
b_trelis;Trelis;Trelis;Trelis;;;;;;;;;;;x
b_trelis_adj;Trelisian;;trelisisch;;;;;;;;;;;x
b_trence;Trence;Trence;Trence;;;;;;;;;;;x
b_trence_adj;Trencian;;trencisch;;;;;;;;;;;x
b_trepol;Trepol;Trepol;Trepol;;;;;;;;;;;x
b_trepol_adj;Trepolian;;trepolisch;;;;;;;;;;;x
b_tretogor;Tretogor;Tretogor;Tretogor;;;;;;;;;;;x
b_tretogor_adj;Tretogorian;;tretogorisch;;;;;;;;;;;x
b_tricca;Tricca;Tricca;Tricca;;;;;;;;;;;x
b_tricca_adj;Triccian;;triccisch;;;;;;;;;;;x
b_tridam;Tridam;Tridam;Tridam;;;;;;;;;;;x
b_tridam_adj;Tridamian;;tridamisch;;;;;;;;;;;x
b_trieva;Trieva;Trieva;Trieva;;;;;;;;;;;x
b_trieva_adj;Trievian;;trievisch;;;;;;;;;;;x
b_triglas;Triglas;Triglas;Triglas;;;;;;;;;;;x
b_triglas_adj;Triglasian;;triglasisch;;;;;;;;;;;x
b_trim;Trim;Trim;Trim;;;;;;;;;;;x
b_trim_adj;Trimian;;trimisch;;;;;;;;;;;x
b_triss_tower;Triss' Tower;Triss' Tower;Triss' Tower;;;;;;;;;;;x
b_triss_tower_adj;Triss' Towerian;;triss' towerisch;;;;;;;;;;;x
b_troanny;Troanny;Troanny;Troanny;;;;;;;;;;;x
b_troanny_adj;Troannian;;troannisch;;;;;;;;;;;x
b_troskun;Troskun;Troskun;Troskun;;;;;;;;;;;x
b_troskun_adj;Troskunian;;troskunisch;;;;;;;;;;;x
b_troy;Troy;Troy;Troy;;;;;;;;;;;x
b_troy_adj;Troian;;troisch;;;;;;;;;;;x
b_trpnost;Trpnost;Trpnost;Trpnost;;;;;;;;;;;x
b_trpnost_adj;Trpnostian;;trpnostisch;;;;;;;;;;;x
b_truso;Truso;Truso;Truso;;;;;;;;;;;x
b_truso_adj;Trusian;;trusisch;;;;;;;;;;;x
b_trysil;Trysil;Trysil;Trysil;;;;;;;;;;;x
b_trysil_adj;Trysilian;;trysilisch;;;;;;;;;;;x
b_tuam;Tuam;Tuam;Tuam;;;;;;;;;;;x
b_tuam_adj;Tuamian;;tuamisch;;;;;;;;;;;x
b_tuarius;Tuarius;Tuarius;Tuarius;;;;;;;;;;;x
b_tuarius_adj;Tuariusian;;tuariusisch;;;;;;;;;;;x
b_tullaroan;Tullaroan;Tullaroan;Tullaroan;;;;;;;;;;;x
b_tullaroan_adj;Tullaroanian;;tullaroanisch;;;;;;;;;;;x
b_tullow;Tullow;Tullow;Tullow;;;;;;;;;;;x
b_tullow_adj;Tullowian;;tullowisch;;;;;;;;;;;x
b_tullyhogue;Tullyhogue;Tullyhogue;Tullyhogue;;;;;;;;;;;x
b_tullyhogue_adj;Tullyhogian;;tullyhogisch;;;;;;;;;;;x
b_tullynahoo;Tullynahoo;Tullynahoo;Tullynahoo;;;;;;;;;;;x
b_tullynahoo_adj;Tullynahian;;tullynahisch;;;;;;;;;;;x
b_tupeza;Tupeza;Tupeza;Tupeza;;;;;;;;;;;x
b_tupeza_adj;Tupezian;;tupezisch;;;;;;;;;;;x
b_turlough_temple;Turlough Temple;Turlough Temple;Turlough Temple;;;;;;;;;;;x
b_turlough_temple_adj;Turlough Templian;;turlough templisch;;;;;;;;;;;x
b_turoc;Turóc;Turóc;Turóc;;;;;;;;;;;x
b_turoc_adj;Turócian;;turócisch;;;;;;;;;;;x
b_turzovce;Turzovce;Turzovce;Turzovce;;;;;;;;;;;x
b_turzovce_adj;Turzovcian;;turzovcisch;;;;;;;;;;;x
b_tuwangste;Tuwangste;Tuwangste;Tuwangste;;;;;;;;;;;x
b_tuwangste_adj;Tuwangstian;;tuwangstisch;;;;;;;;;;;x
b_twimberg;Twimberg;Twimberg;Twimberg;;;;;;;;;;;x
b_twimberg_adj;Twimbergian;;twimbergisch;;;;;;;;;;;x
b_ty_yennefer;Tý Yennefer;Tý Yennefer;Tý Yennefer;;;;;;;;;;;x
b_ty_yennefer_adj;Tý Yenneferian;;tý yenneferisch;;;;;;;;;;;x
b_tydfil;Tydfil;Tydfil;Tydfil;;;;;;;;;;;x
b_tydfil_adj;Tydfilian;;tydfilisch;;;;;;;;;;;x
b_tyffi;Tyffi;Tyffi;Tyffi;;;;;;;;;;;x
b_tyffi_adj;Tyffian;;tyffisch;;;;;;;;;;;x
b_tynan;Tynan;Tynan;Tynan;;;;;;;;;;;x
b_tynan_adj;Tynanian;;tynanisch;;;;;;;;;;;x
b_tynda;Tynda;Tynda;Tynda;;;;;;;;;;;x
b_tynda_adj;Tyndian;;tyndisch;;;;;;;;;;;x
b_tyndrum;Tyndrum;Tyndrum;Tyndrum;;;;;;;;;;;x
b_tyndrum_adj;Tyndrumian;;tyndrumisch;;;;;;;;;;;x
b_tyrna;Tyrna;Tyrna;Tyrna;;;;;;;;;;;x
b_tyrna_adj;Tyrnian;;tyrnisch;;;;;;;;;;;x
b_tytuven;Tytuven;Tytuven;Tytuven;;;;;;;;;;;x
b_tytuven_adj;Tytuvenian;;tytuvenisch;;;;;;;;;;;x
b_tywyn;Tywyn;Tywyn;Tywyn;;;;;;;;;;;x
b_tywyn_adj;Tywynian;;tywynisch;;;;;;;;;;;x
b_ucjediti;Ucjediti;Ucjediti;Ucjediti;;;;;;;;;;;x
b_ucjediti_adj;Ucjeditian;;ucjeditisch;;;;;;;;;;;x
b_uebigau;Uebigau;Uebigau;Uebigau;;;;;;;;;;;x
b_uebigau_adj;Uebigian;;uebigisch;;;;;;;;;;;x
b_uess;Uess;Uess;Uess;;;;;;;;;;;x
b_uess_adj;Uessian;;uessisch;;;;;;;;;;;x
b_uhrnkem;Uhrnkem;Uhrnkem;Uhrnkem;;;;;;;;;;;x
b_uhrnkem_adj;Uhrnkemian;;uhrnkemisch;;;;;;;;;;;x
b_ukani;Ukani;Ukani;Ukani;;;;;;;;;;;x
b_ukani_adj;Ukanian;;ukanisch;;;;;;;;;;;x
b_ukek;Ukek;Ukek;Ukek;;;;;;;;;;;x
b_ukek_adj;Ukekian;;ukekisch;;;;;;;;;;;x
b_ullard;Ullard;Ullard;Ullard;;;;;;;;;;;x
b_ullard_adj;Ullardian;;ullardisch;;;;;;;;;;;x
b_ulrichstein;Ulrichstein;Ulrichstein;Ulrichstein;;;;;;;;;;;x
b_ulrichstein_adj;Ulrichsteinian;;ulrichsteinisch;;;;;;;;;;;x
b_ulstrup;Ulstrup;Ulstrup;Ulstrup;;;;;;;;;;;x
b_ulstrup_adj;Ulstrupian;;ulstrupisch;;;;;;;;;;;x
b_umrycam;Umrycam;Umrycam;Umrycam;;;;;;;;;;;x
b_umrycam_adj;Umrycamian;;umrycamisch;;;;;;;;;;;x
b_undvik;Undvik;Undvik;Undvik;;;;;;;;;;;x
b_undvik_adj;Undvikian;;undvikisch;;;;;;;;;;;x
b_unicorn;Unicorn;Unicorn;Unicorn;;;;;;;;;;;x
b_unicorn_adj;Unicornian;;unicornisch;;;;;;;;;;;x
b_uppegriff;Uppegriff;Uppegriff;Uppegriff;;;;;;;;;;;x
b_uppegriff_adj;Uppegriffian;;uppegriffisch;;;;;;;;;;;x
b_upper_posada;Upper Posada;Upper Posada;Upper Posada;;;;;;;;;;;x
b_upper_posada_adj;Upper Posadian;;upper posadisch;;;;;;;;;;;x
b_uredar;Uredar;Uredar;Uredar;;;;;;;;;;;x
b_uredar_adj;Uredarian;;uredarisch;;;;;;;;;;;x
b_urkut;Úrkút;Úrkút;Úrkút;;;;;;;;;;;x
b_urkut_adj;Úrkútian;;úrkútisch;;;;;;;;;;;x
b_usson;Usson;Usson;Usson;;;;;;;;;;;x
b_usson_adj;Ussonian;;ussonisch;;;;;;;;;;;x
b_ustilog;Ustilog;Ustilog;Ustilog;;;;;;;;;;;x
b_ustilog_adj;Ustilogian;;ustilogisch;;;;;;;;;;;x
b_uszod;Uszód;Uszód;Uszód;;;;;;;;;;;x
b_uszod_adj;Uszódian;;uszódisch;;;;;;;;;;;x
b_utecisce;Utecisce;Utecisce;Utecisce;;;;;;;;;;;x
b_utecisce_adj;Uteciscian;;uteciscisch;;;;;;;;;;;x
b_uvadlost;Uvadlost;Uvadlost;Uvadlost;;;;;;;;;;;x
b_uvadlost_adj;Uvadlostian;;uvadlostisch;;;;;;;;;;;x
b_valsten;Valsten;Valsten;Valsten;;;;;;;;;;;x
